event_ticker,event_title,market_ticker,subtitle,status,result,last_price,volume,close_time,category
KXHIGHNY-25JUL15,"Highest temperature in NYC on Jul 15, 2025?",KXHIGHNY-25JUL15-T89,90° or above,finalized,no,1,688,2025-07-16T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL15,"Highest temperature in NYC on Jul 15, 2025?",KXHIGHNY-25JUL15-B88.5,88° to 89°,finalized,no,1,3385,2025-07-16T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL15,"Highest temperature in NYC on Jul 15, 2025?",KXHIGHNY-25JUL15-B86.5,86° to 87°,finalized,yes,99,14470,2025-07-16T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL15,"Highest temperature in NYC on Jul 15, 2025?",KXHIGHNY-25JUL15-B84.5,84° to 85°,finalized,no,1,16792,2025-07-16T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL15,"Highest temperature in NYC on Jul 15, 2025?",KXHIGHNY-25JUL15-B82.5,82° to 83°,finalized,no,1,8131,2025-07-16T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL15,"Highest temperature in NYC on Jul 15, 2025?",KXHIGHNY-25JUL15-T82,81° or below,finalized,no,1,3383,2025-07-16T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL14,"Highest temperature in NYC on Jul 14, 2025?",KXHIGHNY-25JUL14-T89,90° or above,finalized,no,1,870,2025-07-15T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL14,"Highest temperature in NYC on Jul 14, 2025?",KXHIGHNY-25JUL14-B88.5,88° to 89°,finalized,no,1,8654,2025-07-15T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL14,"Highest temperature in NYC on Jul 14, 2025?",KXHIGHNY-25JUL14-B86.5,86° to 87°,finalized,no,1,16704,2025-07-15T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL14,"Highest temperature in NYC on Jul 14, 2025?",KXHIGHNY-25JUL14-B84.5,84° to 85°,finalized,yes,99,21362,2025-07-15T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL14,"Highest temperature in NYC on Jul 14, 2025?",KXHIGHNY-25JUL14-B82.5,82° to 83°,finalized,no,1,14383,2025-07-15T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL14,"Highest temperature in NYC on Jul 14, 2025?",KXHIGHNY-25JUL14-T82,81° or below,finalized,no,1,4504,2025-07-15T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL13,"Highest temperature in NYC on Jul 13, 2025?",KXHIGHNY-25JUL13-T89,90° or above,finalized,no,1,20,2025-07-14T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL13,"Highest temperature in NYC on Jul 13, 2025?",KXHIGHNY-25JUL13-B88.5,88° to 89°,finalized,no,1,76,2025-07-14T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL13,"Highest temperature in NYC on Jul 13, 2025?",KXHIGHNY-25JUL13-B86.5,86° to 87°,finalized,no,1,7066,2025-07-14T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL13,"Highest temperature in NYC on Jul 13, 2025?",KXHIGHNY-25JUL13-B84.5,84° to 85°,finalized,no,1,12259,2025-07-14T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL13,"Highest temperature in NYC on Jul 13, 2025?",KXHIGHNY-25JUL13-B82.5,82° to 83°,finalized,yes,99,16310,2025-07-14T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL13,"Highest temperature in NYC on Jul 13, 2025?",KXHIGHNY-25JUL13-T82,81° or below,finalized,no,1,38170,2025-07-14T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL12,"Highest temperature in NYC on Jul 12, 2025?",KXHIGHNY-25JUL12-T89,90° or above,finalized,no,2,619,2025-07-13T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL12,"Highest temperature in NYC on Jul 12, 2025?",KXHIGHNY-25JUL12-B88.5,88° to 89°,finalized,no,1,2217,2025-07-13T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL12,"Highest temperature in NYC on Jul 12, 2025?",KXHIGHNY-25JUL12-B86.5,86° to 87°,finalized,no,1,8583,2025-07-13T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL12,"Highest temperature in NYC on Jul 12, 2025?",KXHIGHNY-25JUL12-T82,81° or below,finalized,no,1,13420,2025-07-13T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL12,"Highest temperature in NYC on Jul 12, 2025?",KXHIGHNY-25JUL12-B84.5,84° to 85°,finalized,no,1,14078,2025-07-13T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL12,"Highest temperature in NYC on Jul 12, 2025?",KXHIGHNY-25JUL12-B82.5,82° to 83°,finalized,yes,99,21054,2025-07-13T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL11,"Highest temperature in NYC on Jul 11, 2025?",KXHIGHNY-25JUL11-T90,91° or above,finalized,no,1,2668,2025-07-12T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL11,"Highest temperature in NYC on Jul 11, 2025?",KXHIGHNY-25JUL11-B89.5,89° to 90°,finalized,no,2,2264,2025-07-12T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL11,"Highest temperature in NYC on Jul 11, 2025?",KXHIGHNY-25JUL11-B87.5,87° to 88°,finalized,no,1,6708,2025-07-12T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL11,"Highest temperature in NYC on Jul 11, 2025?",KXHIGHNY-25JUL11-B85.5,85° to 86°,finalized,no,1,15366,2025-07-12T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL11,"Highest temperature in NYC on Jul 11, 2025?",KXHIGHNY-25JUL11-B83.5,83° to 84°,finalized,yes,99,23023,2025-07-12T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL11,"Highest temperature in NYC on Jul 11, 2025?",KXHIGHNY-25JUL11-T83,82° or below,finalized,no,1,8222,2025-07-12T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL10,"Highest temperature in NYC on Jul 10, 2025?",KXHIGHNY-25JUL10-T84,85° or above,finalized,no,1,10233,2025-07-11T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL10,"Highest temperature in NYC on Jul 10, 2025?",KXHIGHNY-25JUL10-B83.5,83° to 84°,finalized,yes,99,16882,2025-07-11T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL10,"Highest temperature in NYC on Jul 10, 2025?",KXHIGHNY-25JUL10-B81.5,81° to 82°,finalized,no,1,23724,2025-07-11T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL10,"Highest temperature in NYC on Jul 10, 2025?",KXHIGHNY-25JUL10-B79.5,79° to 80°,finalized,no,1,42110,2025-07-11T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL10,"Highest temperature in NYC on Jul 10, 2025?",KXHIGHNY-25JUL10-B77.5,77° to 78°,finalized,no,1,38927,2025-07-11T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL10,"Highest temperature in NYC on Jul 10, 2025?",KXHIGHNY-25JUL10-T77,76° or below,finalized,no,1,2623,2025-07-11T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL09,"Highest temperature in NYC on Jul 9, 2025?",KXHIGHNY-25JUL09-T91,92° or above,finalized,no,1,12965,2025-07-10T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL09,"Highest temperature in NYC on Jul 9, 2025?",KXHIGHNY-25JUL09-T84,83° or below,finalized,no,1,892,2025-07-10T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL09,"Highest temperature in NYC on Jul 9, 2025?",KXHIGHNY-25JUL09-B90.5,90° to 91°,finalized,yes,99,21371,2025-07-10T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL09,"Highest temperature in NYC on Jul 9, 2025?",KXHIGHNY-25JUL09-B88.5,88° to 89°,finalized,no,1,47366,2025-07-10T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL09,"Highest temperature in NYC on Jul 9, 2025?",KXHIGHNY-25JUL09-B86.5,86° to 87°,finalized,no,1,20588,2025-07-10T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL09,"Highest temperature in NYC on Jul 9, 2025?",KXHIGHNY-25JUL09-B84.5,84° to 85°,finalized,no,1,3628,2025-07-10T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL08,"Highest temperature in NYC on Jul 8, 2025?",KXHIGHNY-25JUL08-T95,96° or above,finalized,no,1,10169,2025-07-09T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL08,"Highest temperature in NYC on Jul 8, 2025?",KXHIGHNY-25JUL08-B94.5,94° to 95°,finalized,no,1,27367,2025-07-09T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL08,"Highest temperature in NYC on Jul 8, 2025?",KXHIGHNY-25JUL08-B92.5,92° to 93°,finalized,yes,99,37961,2025-07-09T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL08,"Highest temperature in NYC on Jul 8, 2025?",KXHIGHNY-25JUL08-B90.5,90° to 91°,finalized,no,1,11330,2025-07-09T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL08,"Highest temperature in NYC on Jul 8, 2025?",KXHIGHNY-25JUL08-T88,87° or below,finalized,no,1,3985,2025-07-09T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL08,"Highest temperature in NYC on Jul 8, 2025?",KXHIGHNY-25JUL08-B88.5,88° to 89°,finalized,no,1,8818,2025-07-09T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL07,"Highest temperature in NYC on Jul 7, 2025?",KXHIGHNY-25JUL07-T90,91° or above,finalized,no,1,418,2025-07-08T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL07,"Highest temperature in NYC on Jul 7, 2025?",KXHIGHNY-25JUL07-B89.5,89° to 90°,finalized,no,1,2100,2025-07-08T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL07,"Highest temperature in NYC on Jul 7, 2025?",KXHIGHNY-25JUL07-B87.5,87° to 88°,finalized,yes,99,16093,2025-07-08T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL07,"Highest temperature in NYC on Jul 7, 2025?",KXHIGHNY-25JUL07-B85.5,85° to 86°,finalized,no,1,38397,2025-07-08T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL07,"Highest temperature in NYC on Jul 7, 2025?",KXHIGHNY-25JUL07-B83.5,83° to 84°,finalized,no,1,16449,2025-07-08T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL07,"Highest temperature in NYC on Jul 7, 2025?",KXHIGHNY-25JUL07-T83,82° or below,finalized,no,1,13544,2025-07-08T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL06,"Highest temperature in NYC on Jul 6, 2025?",KXHIGHNY-25JUL06-T93,94° or above,finalized,no,2,400,2025-07-07T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL06,"Highest temperature in NYC on Jul 6, 2025?",KXHIGHNY-25JUL06-B92.5,92° to 93°,finalized,no,2,596,2025-07-07T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL06,"Highest temperature in NYC on Jul 6, 2025?",KXHIGHNY-25JUL06-T86,85° or below,finalized,no,1,1339,2025-07-07T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL06,"Highest temperature in NYC on Jul 6, 2025?",KXHIGHNY-25JUL06-B90.5,90° to 91°,finalized,no,1,20948,2025-07-07T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL06,"Highest temperature in NYC on Jul 6, 2025?",KXHIGHNY-25JUL06-B88.5,88° to 89°,finalized,no,1,14083,2025-07-07T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL06,"Highest temperature in NYC on Jul 6, 2025?",KXHIGHNY-25JUL06-B86.5,86° to 87°,finalized,yes,99,21369,2025-07-07T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL05,"Highest temperature in NYC on Jul 5, 2025?",KXHIGHNY-25JUL05-T89,90° or above,finalized,no,2,424,2025-07-06T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL05,"Highest temperature in NYC on Jul 5, 2025?",KXHIGHNY-25JUL05-T82,81° or below,finalized,no,1,1007,2025-07-06T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL05,"Highest temperature in NYC on Jul 5, 2025?",KXHIGHNY-25JUL05-B88.5,88° to 89°,finalized,no,1,4358,2025-07-06T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL05,"Highest temperature in NYC on Jul 5, 2025?",KXHIGHNY-25JUL05-B86.5,86° to 87°,finalized,no,1,15655,2025-07-06T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL05,"Highest temperature in NYC on Jul 5, 2025?",KXHIGHNY-25JUL05-B84.5,84° to 85°,finalized,yes,99,34254,2025-07-06T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL05,"Highest temperature in NYC on Jul 5, 2025?",KXHIGHNY-25JUL05-B82.5,82° to 83°,finalized,no,1,32076,2025-07-06T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL04,"Highest temperature in NYC on Jul 4, 2025?",KXHIGHNY-25JUL04-T89,90° or above,finalized,no,1,1728,2025-07-05T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL04,"Highest temperature in NYC on Jul 4, 2025?",KXHIGHNY-25JUL04-T82,81° or below,finalized,no,1,32826,2025-07-05T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL04,"Highest temperature in NYC on Jul 4, 2025?",KXHIGHNY-25JUL04-B88.5,88° to 89°,finalized,no,2,1128,2025-07-05T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL04,"Highest temperature in NYC on Jul 4, 2025?",KXHIGHNY-25JUL04-B86.5,86° to 87°,finalized,no,1,4263,2025-07-05T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL04,"Highest temperature in NYC on Jul 4, 2025?",KXHIGHNY-25JUL04-B84.5,84° to 85°,finalized,no,1,15190,2025-07-05T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL04,"Highest temperature in NYC on Jul 4, 2025?",KXHIGHNY-25JUL04-B82.5,82° to 83°,finalized,yes,99,17297,2025-07-05T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL03,"Highest temperature in NYC on Jul 3, 2025?",KXHIGHNY-25JUL03-T92,93° or above,finalized,no,2,3236,2025-07-04T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL03,"Highest temperature in NYC on Jul 3, 2025?",KXHIGHNY-25JUL03-T85,84° or below,finalized,no,1,1328,2025-07-04T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL03,"Highest temperature in NYC on Jul 3, 2025?",KXHIGHNY-25JUL03-B91.5,91° to 92°,finalized,no,1,9139,2025-07-04T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL03,"Highest temperature in NYC on Jul 3, 2025?",KXHIGHNY-25JUL03-B89.5,89° to 90°,finalized,no,1,20437,2025-07-04T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL03,"Highest temperature in NYC on Jul 3, 2025?",KXHIGHNY-25JUL03-B87.5,87° to 88°,finalized,yes,99,20840,2025-07-04T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL03,"Highest temperature in NYC on Jul 3, 2025?",KXHIGHNY-25JUL03-B85.5,85° to 86°,finalized,no,1,8436,2025-07-04T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL02,"Highest temperature in NYC on Jul 2, 2025?",KXHIGHNY-25JUL02-T86,87° or above,finalized,no,1,7843,2025-07-03T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL02,"Highest temperature in NYC on Jul 2, 2025?",KXHIGHNY-25JUL02-T79,78° or below,finalized,no,2,1332,2025-07-03T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL02,"Highest temperature in NYC on Jul 2, 2025?",KXHIGHNY-25JUL02-B85.5,85° to 86°,finalized,no,1,21893,2025-07-03T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL02,"Highest temperature in NYC on Jul 2, 2025?",KXHIGHNY-25JUL02-B83.5,83° to 84°,finalized,yes,99,17642,2025-07-03T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL02,"Highest temperature in NYC on Jul 2, 2025?",KXHIGHNY-25JUL02-B81.5,81° to 82°,finalized,no,1,26023,2025-07-03T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL02,"Highest temperature in NYC on Jul 2, 2025?",KXHIGHNY-25JUL02-B79.5,79° to 80°,finalized,no,1,4895,2025-07-03T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL01,"Highest temperature in NYC on Jul 1, 2025?",KXHIGHNY-25JUL01-T91,92° or above,finalized,no,1,7233,2025-07-02T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL01,"Highest temperature in NYC on Jul 1, 2025?",KXHIGHNY-25JUL01-T84,83° or below,finalized,no,1,1749,2025-07-02T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL01,"Highest temperature in NYC on Jul 1, 2025?",KXHIGHNY-25JUL01-B90.5,90° to 91°,finalized,no,1,17906,2025-07-02T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL01,"Highest temperature in NYC on Jul 1, 2025?",KXHIGHNY-25JUL01-B88.5,88° to 89°,finalized,yes,99,16555,2025-07-02T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL01,"Highest temperature in NYC on Jul 1, 2025?",KXHIGHNY-25JUL01-B86.5,86° to 87°,finalized,no,1,40942,2025-07-02T03:59:00Z,Climate and Weather
KXHIGHNY-25JUL01,"Highest temperature in NYC on Jul 1, 2025?",KXHIGHNY-25JUL01-B84.5,84° to 85°,finalized,no,1,6881,2025-07-02T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN30,"Highest temperature in NYC on Jun 30, 2025?",KXHIGHNY-25JUN30-T93,94° or above,finalized,no,3,1546,2025-07-01T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN30,"Highest temperature in NYC on Jun 30, 2025?",KXHIGHNY-25JUN30-B92.5,92° to 93°,finalized,no,1,4577,2025-07-01T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN30,"Highest temperature in NYC on Jun 30, 2025?",KXHIGHNY-25JUN30-B90.5,90° to 91°,finalized,yes,99,29268,2025-07-01T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN30,"Highest temperature in NYC on Jun 30, 2025?",KXHIGHNY-25JUN30-B88.5,88° to 89°,finalized,no,1,34040,2025-07-01T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN30,"Highest temperature in NYC on Jun 30, 2025?",KXHIGHNY-25JUN30-B86.5,86° to 87°,finalized,no,1,11880,2025-07-01T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN30,"Highest temperature in NYC on Jun 30, 2025?",KXHIGHNY-25JUN30-T86,85° or below,finalized,no,1,11775,2025-07-01T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN29,"Highest temperature in NYC on Jun 29, 2025?",KXHIGHNY-25JUN29-T95,96° or above,finalized,no,1,774,2025-06-30T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN29,"Highest temperature in NYC on Jun 29, 2025?",KXHIGHNY-25JUN29-T88,87° or below,finalized,no,1,38373,2025-06-30T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN29,"Highest temperature in NYC on Jun 29, 2025?",KXHIGHNY-25JUN29-B94.5,94° to 95°,finalized,no,2,455,2025-06-30T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN29,"Highest temperature in NYC on Jun 29, 2025?",KXHIGHNY-25JUN29-B92.5,92° to 93°,finalized,no,5,5066,2025-06-30T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN29,"Highest temperature in NYC on Jun 29, 2025?",KXHIGHNY-25JUN29-B90.5,90° to 91°,finalized,no,1,27992,2025-06-30T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN29,"Highest temperature in NYC on Jun 29, 2025?",KXHIGHNY-25JUN29-B88.5,88° to 89°,finalized,yes,99,30160,2025-06-30T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN28,"Highest temperature in NYC on Jun 28, 2025?",KXHIGHNY-25JUN28-T89,90° or above,finalized,no,1,42,2025-06-29T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN28,"Highest temperature in NYC on Jun 28, 2025?",KXHIGHNY-25JUN28-B88.5,88° to 89°,finalized,no,1,1236,2025-06-29T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN28,"Highest temperature in NYC on Jun 28, 2025?",KXHIGHNY-25JUN28-B86.5,86° to 87°,finalized,no,1,10641,2025-06-29T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN28,"Highest temperature in NYC on Jun 28, 2025?",KXHIGHNY-25JUN28-B84.5,84° to 85°,finalized,no,1,17358,2025-06-29T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN28,"Highest temperature in NYC on Jun 28, 2025?",KXHIGHNY-25JUN28-B82.5,82° to 83°,finalized,yes,99,16218,2025-06-29T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN28,"Highest temperature in NYC on Jun 28, 2025?",KXHIGHNY-25JUN28-T82,81° or below,finalized,no,1,46466,2025-06-29T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN27,"Highest temperature in NYC on Jun 27, 2025?",KXHIGHNY-25JUN27-T74,75° or above,finalized,no,1,21904,2025-06-28T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN27,"Highest temperature in NYC on Jun 27, 2025?",KXHIGHNY-25JUN27-T67,66° or below,finalized,no,2,259,2025-06-28T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN27,"Highest temperature in NYC on Jun 27, 2025?",KXHIGHNY-25JUN27-B73.5,73° to 74°,finalized,no,1,26719,2025-06-28T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN27,"Highest temperature in NYC on Jun 27, 2025?",KXHIGHNY-25JUN27-B71.5,71° to 72°,finalized,yes,99,29435,2025-06-28T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN27,"Highest temperature in NYC on Jun 27, 2025?",KXHIGHNY-25JUN27-B69.5,69° to 70°,finalized,no,1,13104,2025-06-28T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN27,"Highest temperature in NYC on Jun 27, 2025?",KXHIGHNY-25JUN27-B67.5,67° to 68°,finalized,no,1,5085,2025-06-28T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN26,"Highest temperature in NYC on Jun 26, 2025?",KXHIGHNY-25JUN26-T90,91° or above,finalized,no,1,724,2025-06-27T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN26,"Highest temperature in NYC on Jun 26, 2025?",KXHIGHNY-25JUN26-T83,82° or below,finalized,no,1,65990,2025-06-27T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN26,"Highest temperature in NYC on Jun 26, 2025?",KXHIGHNY-25JUN26-B89.5,89° to 90°,finalized,no,1,3062,2025-06-27T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN26,"Highest temperature in NYC on Jun 26, 2025?",KXHIGHNY-25JUN26-B87.5,87° to 88°,finalized,no,1,8249,2025-06-27T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN26,"Highest temperature in NYC on Jun 26, 2025?",KXHIGHNY-25JUN26-B85.5,85° to 86°,finalized,yes,99,245198,2025-06-27T03:59:00Z,Climate and Weather
KXHIGHNY-25JUN26,"Highest temperature in NYC on Jun 26, 2025?",KXHIGHNY-25JUN26-B83.5,83° to 84°,finalized,no,1,49614,2025-06-27T03:59:00Z,Climate and Weather
